roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset;;;;;
1;0;player0;58;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;58;10;0;0;[0];10;{0, 10};0;{0};TRUE;[];0;EC:Input:B =10;set()
1;0;player0;10;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;10;0;25;0;[0];17;{0, 17};0;{0};TRUE;[];0;EC:Input:C =25;set()
2;2;player0;34;0;25;0;[];1;{0, 17, 1};1;{0, 6};TRUE;[];0;EC:Input:2 digit number<50;{' WC Name: T =xx00 '}
2;3;player1;34;5;25;0;[];3;{0, 17, 3, 1};0;{0, 6};TRUE;[];0;EC:Input:2 digit number<30;set()
3;4;player0;34;10;25;0;[];10;{0, 1, 3, 10, 17};0;{0, 6};TRUE;[];0;EC:Input:B =10;set()
3;5;player1;34;10;-20;-22;[];26;{0, 1, 3, 10, 17, 26};2;{0, 9, 4, 6};TRUE;[];0;EC:Task: T += B+(2*A);{' WC Name: T -=100 ', ' WC Name: C=-20 '}
4;6;player0;0;-1;-20;-22;[2];14;{0, 1, 3, 10, 14, 17, 26};1;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =70;{' WC Name: A=0,B=-1,C=N '}
4;7;player1;0;-1;5;-22;[2];15;{0, 1, 3, 10, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =5;set()
5;8;player0;0;50;5;-22;[2];13;{0, 1, 3, 10, 13, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =50;set()
5;9;player1;0;50;45;-22;[2];18;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;10;player0;0;50;45;-22;[2];28;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;11;player1;75;50;45;-22;[2];8;{0, 1, 3, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =75;set()
7;12;player0;25;50;45;-22;[2];6;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
7;13;player1;25;50;45;-22;[2];29;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
8;14;player0;25;30;45;-22;[2];12;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =30;set()
8;15;player1;25;30;45;-92;[2, 2];23;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 28, 29};1;{0, 2, 4, 6, 7, 9};TRUE;[];0;EC:Task: T = xx9x;"{' WC Name: C=NULL; '}"
9;16;player0;25;30;45;-92;[2, 2, 3, 1];27;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 27, 28, 29};2;{0, 1, 2, 4, 5, 6, 7, 9};TRUE;['CPU1Captured'];0;EC:Task: x = 2x ! total;"{' WC Name: B=NULL; '}"
9;17;player1;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Task: T += A+B+C;{' WC Name: B=-10 '}
10;18;player0;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];1;EC:Task: T += A+B+C;set()
10;19;player1;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Input:C =75;"{' WC Name: B,C=0; '}"
11;20;player0;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];2;EC:Input:C =75;set()
11;21;player1;25;0;0;-92;[2, 2, 3, 1];20;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 26, 27, 28, 29};1;{3};TRUE;[];0;EC:Task: T += A+B;"{' WC Name: B,C=0; '}"
12;22;player0;25;0;0;-92;[2, 2, 3, 1, 2];21;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};1;{2, 3};TRUE;[];0;EC:Task: T = A*B;"{' WC Name: C=NULL; '}"
12;23;player1;10;0;0;-92;[2, 2, 3, 1, 2];5;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:A =10;set()
13;24;player0;10;0;15;-92;[2, 2, 3, 1, 2];16;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:C =15;set()
13;25;player1;10;20;15;-92;[2, 2, 3, 1, 2];11;{0, 1, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:B =20;set()
14;26;player0;10;20;2;-92;[2, 3, 1, 2];9;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input: sum dice of all players;set()
14;27;player1;10;20;-20;-92;[2, 3, 1, 2, 0];25;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};2;{0, 9, 2, 3};TRUE;[];0;EC:Task: T += sum all;"{' WC Name: C=-20 ', ' WC Name: A=NULL; '}"
15;28;player0;10;20;63;-92;[3, 1, 2, 0];2;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};1;{0, 2, 3, 5, 9};TRUE;['CPU1Captured'];0;EC:Input:2 digit number<90;set()
15;29;player1;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Task: T += sum all/2;{' WC Name: T =xx00 ', ' WC Name: A=0,B=-1,C=N '}
16;30;player0;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];1;EC:Task: T += sum all/2;set()
16;31;player1;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Input:A =5;set()
17;32;player0;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];2;EC:Input:A =5;set()
373;744;player0;25;10;45;-400;[0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1];18;{0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{9, 2, 3, 1};True;[];0;EC:Input:C =45;set();
373;745;player1;3;10;45;-400;[0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1];9;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{9, 2, 3, 1};True;[];0;EC:Input: sum dice of all players;set();
374;746;player0;6;10;45;-400;[1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1];9;{8, 9, 7};0;{9, 2, 3, 1};True;[];0;EC:Input: sum dice of all players;set();
374;747;player1;6;-10;45;-400;[1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1];27;{8, 9, 27, 7};2;{1, 2, 3, 6, 8, 9};True;[];0;EC:Task: x = 2x ! total;{' WC Name: B=-10 ', ' WC Name: T =xx00 '};
375;748;player0;0;-1;75;-400;[1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2];19;{7, 8, 9, 19, 27};1;{1, 2, 3, 6, 7, 8, 9};True;[];0;EC:Input:C =75;{' WC Name: A=0,B=-1,C=N '};
375;749;player1;5;-1;75;-400;[1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2];4;{4, 7, 8, 9, 19, 27};0;{1, 2, 3, 6, 7, 8, 9};True;[];0;EC:Input:A =5;set();
376;750;player0;5;70;75;-500;[1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2];14;{4, 7, 8, 9, 14, 19, 27};1;{1, 2, 3, 4, 6, 7, 8, 9};True;[];0;EC:Input:B =70;{' WC Name: T -=100 '};
376;751;player1;5;20;75;-500;[2, 2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2];1;{1, 4, 7, 8, 9, 14, 19, 27};1;{1, 2, 3, 4, 5, 6, 7, 8, 9};True;['CPU1Captured'];0;EC:Input:2 digit number<50;set();
377;752;player0;5;20;3;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2];3;{1, 3, 4, 7, 8, 9, 14, 19, 27};0;{1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:2 digit number<30;set();
377;753;player1;5;20;3;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2];3;{1, 3, 4, 7, 8, 9, 14, 19, 27};0;{1, 2, 3, 4, 5, 6, 7, 8, 9};False;['CPU1Captured'];1;EC:Input:2 digit number<30;set();
378;754;player0;5;20;3;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2];28;{1, 3, 4, 7, 8, 9, 14, 19, 27, 28};0;{1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:2 digit number<30;set();
378;755;player1;5;20;3;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2];28;{1, 3, 4, 7, 8, 9, 14, 19, 27, 28};0;{1, 2, 3, 4, 5, 6, 7, 8, 9};False;['CPU1Captured'];2;EC:Input:2 digit number<30;set();
379;756;player0;5;20;3;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0];20;{1, 3, 4, 7, 8, 9, 14, 19, 20, 27, 28};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: T += A+B;"{' WC Name: A=NULL; '}";
379;757;player1;5;0;0;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0];26;{1, 3, 4, 7, 8, 9, 14, 19, 20, 26, 27, 28};2;{0, 3};True;[];0;EC:Task: T += B+(2*A);"{' WC Name: A=NULL; ', ' WC Name: B,C=0; '}";
380;758;player0;5;0;45;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0];18;{1, 3, 4, 7, 8, 9, 14, 18, 19, 20, 26, 27, 28};0;{0, 3};True;[];0;EC:Input:C =45;set();
380;759;player1;25;0;45;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0];6;{1, 3, 4, 6, 7, 8, 9, 14, 18, 19, 20, 26, 27, 28};0;{0, 3};True;[];0;EC:Input:A =25;set();
381;760;player0;25;0;25;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0];17;{1, 3, 4, 6, 7, 8, 9, 14, 17, 18, 19, 20, 26, 27, 28};0;{0, 3};True;[];0;EC:Input:C =25;set();
381;761;player1;25;0;25;-500;[2, 2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0];23;{1, 3, 4, 6, 7, 8, 9, 14, 17, 18, 19, 20, 23, 26, 27, 28};1;{0, 3, 6};True;[];0;EC:Task: T = xx9x;{' WC Name: T =xx00 '};
382;762;player0;25;0;54;-500;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];0;{0, 1, 3, 4, 6, 7, 8, 9, 14, 17, 18, 19, 20, 23, 26, 27, 28};1;{0, 1, 3, 6};True;[];0;EC:Input:2 digit number;"{' WC Name: B=NULL; '}";
382;763;player1;25;20;54;-500;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];11;{0, 1, 3, 4, 6, 7, 8, 9, 11, 14, 17, 18, 19, 20, 23, 26, 27, 28};0;{0, 1, 3, 6};True;[];0;EC:Input:B =20;set();
383;764;player0;25;20;54;-500;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];29;{0, 1, 3, 4, 6, 7, 8, 9, 11, 14, 17, 18, 19, 20, 23, 26, 27, 28, 29};0;{0, 1, 3, 6};True;[];0;EC:Input:B =20;set();
383;765;player1;10;20;54;-500;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];5;{0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 17, 18, 19, 20, 23, 26, 27, 28, 29};0;{0, 1, 3, 6};True;[];0;EC:Input:A =10;set();
384;766;player0;10;20;5;-500;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];15;{0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 17, 18, 19, 20, 23, 26, 27, 28, 29};0;{0, 1, 3, 6};True;[];0;EC:Input:C =5;set();
384;767;player1;10;20;5;-500;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];22;{0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 17, 18, 19, 20, 22, 23, 26, 27, 28, 29};1;{0, 1, 3, 5, 6};True;['CPU1Captured'];0;EC:Task: T += A+B+C;set();
385;768;player0;10;-10;5;-500;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];21;{0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};1;{0, 1, 3, 5, 6, 8};True;[];0;EC:Task: T = A*B;{' WC Name: B=-10 '};
385;769;player1;10;-10;5;-500;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];21;{0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};1;{0, 1, 3, 5, 6, 8};False;['CPU1Captured'];1;EC:Task: T = A*B;set();
386;770;player0;10;-10;-20;-600;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];24;{0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29};2;{0, 1, 3, 4, 5, 6, 8, 9};True;[];0;EC:Task: T += sum all/2;{' WC Name: T -=100 ', ' WC Name: C=-20 '};
386;771;player1;10;-10;-20;-600;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1];24;{0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29};2;{0, 1, 3, 4, 5, 6, 8, 9};False;['CPU1Captured'];2;EC:Task: T += sum all/2;set();
387;772;player0;0;-1;-20;-600;[2, 0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1, 2, 2];25;{0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: T += sum all;"{' WC Name: C=NULL; ', ' WC Name: A=0,B=-1,C=N '}";
387;773;player1;0;-1;53;-600;[0, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 1, 2, 0, 2, 2, 0, 2, 1, 1, 0, 2, 2, 2, 0, 3, 2, 1, 2, 1, 2, 0, 2, 2, 1, 0, 1, 2, 2, 0, 2, 1, 2, 0, 0, 1, 2, 2, 2];2;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{2};True;[];0;EC:Input:2 digit number<90;"{' WC Name: C=NULL; '}";
