roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset
8;15;player1;0;-1;0;2;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
9;16;player0;0;-1;2;0;;1;{8, 1, 7};1;{0}
9;17;player1;0;-1;0;1;;3;{8, 1, 3, 7};1;{0, 4}
10;18;player0;0;-1;0;0;;4;{1, 3, 4, 7, 8};2;{0, 1, 2, 4}
10;19;player1;0;-1;2;1;;5;{1, 3, 4, 5, 7, 8};0;{0, 1, 2, 4}
11;20;player0;0;-1;2;0;;6;{1, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 4}
11;21;player1;5;-1;2;1;;0;{0, 1, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 4}
12;22;player0;-10;-1;2;0;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{3}
12;23;player1;0;-1;2;1;;2;{8, 2, 7};2;{0, 1, 3}
13;24;player0;-10;-1;0;-9;;3;{8, 2, 3, 7};1;{0, 1, 2, 3}
13;25;player1;0;-1;2;1;;4;{2, 3, 4, 7, 8};2;{4}
14;26;player0;5;-1;0;-9;;0;{0, 2, 3, 4, 7, 8};0;{4}
14;27;player1;-10;-1;2;12;;1;{0, 1, 2, 3, 4, 7, 8};1;{3, 4}
15;28;player0;5;-1;2;-9;;5;{0, 1, 2, 3, 4, 5, 7, 8};0;{3, 4}
15;29;player1;-10;-1;2;12;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{3, 4}
16;30;player0;5;-1;2;-9;;6;{8, 6, 7};0;{3, 4}
16;31;player1;0;-1;0;12;;2;{8, 2, 6, 7};2;{0, 2, 3, 4}
17;32;player0;5;-1;2;-3;;3;{2, 3, 6, 7, 8};1;{0, 1, 2, 3, 4}
17;33;player1;5;-1;0;12;;0;{0, 2, 3, 6, 7, 8};0;{0, 1, 2, 3, 4}
18;34;player0;5;-1;2;-3;;5;{0, 2, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
18;35;player1;0;-1;2;12;;4;{0, 2, 3, 4, 5, 6, 7, 8};2;{0, 1}
19;36;player0;-10;-1;2;13;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 3}
19;37;player1;0;-1;0;23;;1;{8, 1, 7};1;{0, 1, 2, 3}
20;38;player0;0;-1;2;4;;3;{8, 1, 3, 7};1;{0, 1, 2, 3, 4}
20;39;player1;0;-1;2;23;;6;{1, 3, 6, 7, 8};0;{0, 1, 2, 3, 4}
21;40;player0;5;-1;2;4;;0;{0, 1, 3, 6, 7, 8};0;{0, 1, 2, 3, 4}
21;41;player1;0;-1;0;23;;4;{0, 1, 3, 4, 6, 7, 8};2;{2, 4}
22;42;player0;0;-1;2;4;;2;{0, 1, 2, 3, 4, 6, 7, 8};2;{0, 2, 3, 4}
22;43;player1;0;-1;2;23;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 2, 3, 4}
23;44;player0;0;-1;2;4;;5;{8, 5, 7};0;{0, 2, 3, 4}
23;45;player1;0;-1;2;23;;6;{8, 5, 6, 7};0;{0, 2, 3, 4}
24;46;player0;0;-1;2;5;;3;{3, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
24;47;player1;0;-1;2;23;;4;{3, 4, 5, 6, 7, 8};2;{0, 1}
25;48;player0;0;-1;2;5;;2;{2, 3, 4, 5, 6, 7, 8};2;{0, 1, 3, 4}
25;49;player1;0;-1;0;34;;1;{1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
26;50;player0;5;-1;2;5;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
26;51;player1;5;-1;0;34;;0;{8, 0, 7};0;{0, 1, 2, 3, 4}
27;52;player0;5;-1;2;5;;6;{8, 0, 6, 7};0;{0, 1, 2, 3, 4}
27;53;player1;5;-1;0;48;;1;{0, 1, 6, 7, 8};1;{2}
28;54;player0;0;-1;2;5;;2;{0, 1, 2, 6, 7, 8};2;{0, 1, 2}
28;55;player1;5;-1;2;48;;5;{0, 1, 2, 5, 6, 7, 8};0;{0, 1, 2}
29;56;player0;0;-1;2;5;;4;{0, 1, 2, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
29;57;player1;0;-1;2;54;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{4}
30;58;player0;0;-1;2;6;;3;{8, 3, 7};1;{0, 4}
30;59;player1;5;-1;2;54;;0;{8, 0, 3, 7};0;{0, 4}
31;60;player0;0;-1;2;6;;6;{0, 3, 6, 7, 8};0;{0, 4}
31;61;player1;5;-1;2;54;;5;{0, 3, 5, 6, 7, 8};0;{0, 4}
32;62;player0;-10;-1;2;17;;1;{0, 1, 3, 5, 6, 7, 8};1;{0, 3, 4}
32;63;player1;5;-1;0;54;;2;{0, 1, 2, 3, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
33;64;player0;0;-1;2;17;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1}
33;65;player1;-10;-1;0;54;;4;{8, 4, 7};2;{0, 1, 2, 3}
34;66;player0;0;-1;2;18;;3;{8, 3, 4, 7};1;{0, 1, 2, 3, 4}
34;67;player1;-10;-1;2;54;;5;{3, 4, 5, 7, 8};0;{0, 1, 2, 3, 4}
35;68;player0;0;-1;2;29;;1;{1, 3, 4, 5, 7, 8};1;{4}
35;69;player1;0;-1;2;54;;2;{1, 2, 3, 4, 5, 7, 8};2;{0, 1, 4}
36;70;player0;5;-1;2;29;;0;{0, 1, 2, 3, 4, 5, 7, 8};0;{0, 1, 4}
36;71;player1;0;-1;2;54;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 4}
37;72;player0;5;-1;2;29;;6;{8, 6, 7};0;{0, 1, 4}
37;73;player1;0;-1;2;54;;5;{8, 5, 6, 7};0;{0, 1, 4}
38;74;player0;5;-1;2;29;;0;{0, 5, 6, 7, 8};0;{0, 1, 4}
38;75;player1;0;-1;0;55;;3;{0, 3, 5, 6, 7, 8};1;{0, 1, 2, 4}
39;76;player0;-10;-1;2;29;;4;{0, 3, 4, 5, 6, 7, 8};2;{3}
39;77;player1;0;-1;2;55;;2;{0, 2, 3, 4, 5, 6, 7, 8};2;{0, 3, 4}
40;78;player0;-10;-1;2;30;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 3, 4}
40;79;player1;0;-1;0;66;;1;{8, 1, 7};1;{0, 1, 2, 3, 4}
41;80;player0;-10;-1;2;30;;5;{8, 1, 5, 7};0;{0, 1, 2, 3, 4}
41;81;player1;5;-1;0;66;;0;{0, 1, 5, 7, 8};0;{0, 1, 2, 3, 4}
42;82;player0;-10;-1;0;21;;3;{0, 1, 3, 5, 7, 8};1;{2}
42;83;player1;-10;-1;2;66;;4;{0, 1, 3, 4, 5, 7, 8};2;{1, 2, 3}
43;84;player0;0;-1;2;21;;2;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 1, 2, 3, 4}
43;85;player1;-10;-1;2;66;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
44;86;player0;0;-1;2;21;;6;{8, 6, 7};0;{0, 1, 2, 3, 4}
44;87;player1;0;-1;2;67;;1;{8, 1, 6, 7};1;{4}
45;88;player0;0;-1;2;21;;2;{1, 2, 6, 7, 8};2;{0, 3, 4}
45;89;player1;0;-1;2;67;;5;{1, 2, 5, 6, 7, 8};0;{0, 3, 4}
46;90;player0;0;-1;2;22;;3;{1, 2, 3, 5, 6, 7, 8};1;{0, 1, 3, 4}
46;91;player1;5;-1;2;67;;0;{0, 1, 2, 3, 5, 6, 7, 8};0;{0, 1, 3, 4}
47;92;player0;0;-1;0;22;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{2}
47;93;player1;-10;-1;2;67;;4;{8, 4, 7};2;{2, 3, 4}
48;94;player0;0;-1;2;22;;5;{8, 4, 5, 7};0;{2, 3, 4}
48;95;player1;0;-1;2;68;;1;{1, 4, 5, 7, 8};1;{0, 2, 3, 4}
49;96;player0;0;-1;2;23;;3;{1, 3, 4, 5, 7, 8};1;{0, 1, 2, 3, 4}
49;97;player1;0;-1;2;68;;6;{1, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
50;98;player0;5;-1;2;23;;0;{0, 1, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
50;99;player1;-10;-1;2;68;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{1, 3}
51;100;player0;0;-1;0;23;;2;{8, 2, 7};2;{1, 2, 3, 4}
51;101;player1;0;-1;2;59;;3;{8, 2, 3, 7};1;{0, 1, 2, 3, 4}
52;102;player0;0;-1;0;32;;1;{1, 2, 3, 7, 8};1;{0}
52;103;player1;0;-1;2;59;;4;{1, 2, 3, 4, 7, 8};2;{0, 1, 4}
53;104;player0;5;-1;0;32;;0;{0, 1, 2, 3, 4, 7, 8};0;{0, 1, 4}
53;105;player1;0;-1;2;59;;6;{0, 1, 2, 3, 4, 6, 7, 8};0;{0, 1, 4}
54;106;player0;5;-1;2;32;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 4}
54;107;player1;0;-1;2;59;;5;{8, 5, 7};0;{0, 1, 4}
55;108;player0;5;-1;0;48;;1;{8, 1, 5, 7};1;{0, 1, 2, 4}
55;109;player1;5;-1;2;59;;0;{0, 1, 5, 7, 8};0;{0, 1, 2, 4}
56;110;player0;-10;-1;2;48;;4;{0, 1, 4, 5, 7, 8};2;{3}
56;111;player1;0;-1;2;59;;2;{0, 1, 2, 4, 5, 7, 8};2;{0, 3, 4}
57;112;player0;-10;-1;2;39;;3;{0, 1, 2, 3, 4, 5, 7, 8};1;{0, 1, 3, 4}
57;113;player1;0;-1;2;59;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 3, 4}
58;114;player0;-10;-1;2;39;;6;{8, 6, 7};0;{0, 1, 3, 4}
58;115;player1;0;-1;0;60;;3;{8, 3, 6, 7};1;{0, 1, 2, 3, 4}
59;116;player0;-10;-1;2;39;;5;{3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
59;117;player1;0;-1;0;60;;4;{3, 4, 5, 6, 7, 8};2;{2, 4}
60;118;player0;-10;-1;2;40;;1;{1, 3, 4, 5, 6, 7, 8};1;{2, 3, 4}
60;119;player1;0;-1;2;60;;2;{1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
61;120;player0;5;-1;2;40;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
61;121;player1;5;-1;2;60;;0;{8, 0, 7};0;{0, 1, 2, 3, 4}
62;122;player0;0;-1;2;40;;4;{8, 0, 4, 7};2;{0, 1}
62;123;player1;5;-1;2;60;;5;{0, 4, 5, 7, 8};0;{0, 1}
63;124;player0;0;-1;0;51;;1;{0, 1, 4, 5, 7, 8};1;{0, 1, 2}
63;125;player1;0;-1;2;66;;3;{0, 1, 3, 4, 5, 7, 8};1;{0, 1, 2, 4}
64;126;player0;-10;-1;2;51;;2;{0, 1, 2, 3, 4, 5, 7, 8};2;{3}
64;127;player1;0;-1;2;66;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{3}
65;128;player0;-10;-1;2;51;;6;{8, 6, 7};0;{3}
65;129;player1;0;-1;2;66;;2;{8, 2, 6, 7};2;{1, 3, 4}
66;130;player0;-10;-1;0;52;;1;{1, 2, 6, 7, 8};1;{1, 2, 3, 4}
66;131;player1;0;-1;2;67;;3;{1, 2, 3, 6, 7, 8};1;{0, 1, 2, 3, 4}
67;132;player0;0;-1;2;52;;4;{1, 2, 3, 4, 6, 7, 8};2;{0, 4}
67;133;player1;0;-1;2;67;;5;{1, 2, 3, 4, 5, 6, 7, 8};0;{0, 4}
68;134;player0;5;-1;2;52;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 4}
68;135;player1;5;-1;2;67;;0;{8, 0, 7};0;{0, 4}
69;136;player0;5;-1;0;52;;4;{8, 0, 4, 7};2;{0, 1, 2, 4}
69;137;player1;5;-1;2;67;;5;{0, 4, 5, 7, 8};0;{0, 1, 2, 4}
70;138;player0;-10;-1;0;56;;3;{0, 3, 4, 5, 7, 8};1;{0, 1, 2, 3, 4}
70;139;player1;0;-1;2;67;;2;{0, 2, 3, 4, 5, 7, 8};2;{0, 3}
71;140;player0;-10;-1;2;56;;6;{0, 2, 3, 4, 5, 6, 7, 8};0;{0, 3}
71;141;player1;0;-1;2;78;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 3, 4}
72;142;player0;-10;-1;2;57;;1;{8, 1, 7};1;{0, 1, 3, 4}
72;143;player1;0;-1;0;78;;2;{8, 1, 2, 7};2;{2}
73;144;player0;-10;-1;2;57;;5;{1, 2, 5, 7, 8};0;{2}
73;145;player1;0;-1;0;77;;3;{1, 2, 3, 5, 7, 8};1;{0, 2}
74;146;player0;5;-1;2;57;;0;{0, 1, 2, 3, 5, 7, 8};0;{0, 2}
74;147;player1;-10;-1;2;77;;4;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 1, 2, 3}
75;148;player0;5;-1;2;57;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3}
75;149;player1;-10;-1;2;77;;6;{8, 6, 7};0;{0, 1, 2, 3}
76;150;player0;5;-1;2;57;;0;{8, 0, 6, 7};0;{0, 1, 2, 3}
76;151;player1;-10;-1;2;77;;5;{0, 5, 6, 7, 8};0;{0, 1, 2, 3}
77;152;player0;0;-1;2;73;;1;{0, 1, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
77;153;player1;0;-1;2;68;;3;{0, 1, 3, 5, 6, 7, 8};1;{4}
78;154;player0;-10;-1;0;73;;4;{0, 1, 3, 4, 5, 6, 7, 8};2;{2, 3, 4}
78;155;player1;0;-1;2;68;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
79;156;player0;0;-1;2;73;;2;{8, 2, 7};2;{0, 4}
79;157;player1;0;-1;2;68;;6;{8, 2, 6, 7};0;{0, 4}
80;158;player0;5;-1;2;73;;0;{0, 2, 6, 7, 8};0;{0, 4}
80;159;player1;-10;-1;0;68;;4;{0, 2, 4, 6, 7, 8};2;{0, 2, 3, 4}
81;160;player0;5;-1;2;79;;3;{0, 2, 3, 4, 6, 7, 8};1;{0, 1, 2, 3, 4}
81;161;player1;-10;-1;0;67;;1;{0, 1, 2, 3, 4, 6, 7, 8};1;{1}
82;162;player0;5;-1;2;79;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1}
82;163;player1;-10;-1;2;67;;5;{8, 5, 7};0;{1}
83;164;player0;-10;-1;2;85;;3;{8, 3, 5, 7};1;{1, 3}
83;165;player1;-10;-1;2;67;;6;{3, 5, 6, 7, 8};0;{1, 3}
84;166;player0;0;-1;0;85;;4;{3, 4, 5, 6, 7, 8};2;{1, 2, 3, 4}
84;167;player1;5;-1;2;67;;0;{0, 3, 4, 5, 6, 7, 8};0;{1, 2, 3, 4}
85;168;player0;0;-1;2;85;;2;{0, 2, 3, 4, 5, 6, 7, 8};2;{0}
85;169;player1;0;-1;2;83;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 4}
86;170;player0;0;-1;2;96;;1;{8, 1, 7};1;{0, 1, 4}
86;171;player1;0;-1;2;83;;6;{8, 1, 6, 7};0;{0, 1, 4}
87;172;player0;5;-1;2;96;;0;{0, 1, 6, 7, 8};0;{0, 1, 4}
87;173;player1;-10;-1;2;84;;3;{0, 1, 3, 6, 7, 8};1;{0, 1, 3, 4}
88;174;player0;5;-1;0;96;;2;{0, 1, 2, 3, 6, 7, 8};2;{2}
88;175;player1;-10;-1;2;84;;5;{0, 1, 2, 3, 5, 6, 7, 8};0;{2}
89;176;player0;0;-1;2;96;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 2, 4}
89;177;player1;-10;-1;2;84;;4;{8, 4, 7};2;{0, 1, 2, 3, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;2;0;;5;{0, 5};0;set()
2;2;player0;0;0;2;0;;2;{0, 2, 5};2;{0, 4}
2;3;player1;-10;0;0;0;;8;{0, 8, 2, 5};2;{0, 2, 3, 4}
3;4;player0;0;-1;2;0;;4;{0, 2, 4, 5, 8};2;{1}
3;5;player1;-10;0;2;0;;6;{0, 2, 4, 5, 6, 8};0;{1}
4;6;player0;0;-1;2;1;;3;{0, 2, 3, 4, 5, 6, 8};1;{1, 4}
4;7;player1;0;0;2;2;;1;{0, 1, 2, 3, 4, 5, 6, 8};1;{0, 1, 4}
5;8;player0;-10;-1;2;1;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 3, 4}
5;9;player1;0;0;2;2;;6;{8, 6, 7};0;{0, 1, 3, 4}
6;10;player0;-10;-1;2;1;;5;{8, 5, 6, 7};0;{0, 1, 3, 4}
6;11;player1;0;0;0;4;;3;{3, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
7;12;player0;-10;-1;0;1;;4;{3, 4, 5, 6, 7, 8};2;{1, 2}
7;13;player1;5;0;0;4;;0;{0, 3, 4, 5, 6, 7, 8};0;{1, 2}
8;14;player0;0;-1;2;1;;2;{0, 2, 3, 4, 5, 6, 7, 8};2;{1, 2, 3, 4}
8;15;player1;0;0;0;19;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
9;16;player0;0;-1;2;12;;1;{8, 1, 7};1;{0}
9;17;player1;0;-1;2;19;;4;{8, 1, 4, 7};2;{0, 1, 4}
10;18;player0;-10;-1;0;12;;2;{1, 2, 4, 7, 8};2;{0, 1, 2, 3, 4}
10;19;player1;-10;-1;2;20;;3;{1, 2, 3, 4, 7, 8};1;{3}
11;20;player0;-10;-1;2;12;;5;{1, 2, 3, 4, 5, 7, 8};0;{3}
11;21;player1;-10;-1;2;20;;6;{1, 2, 3, 4, 5, 6, 7, 8};0;{3}
12;22;player0;5;-1;2;12;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{3}
12;23;player1;5;-1;2;20;;0;{8, 0, 7};0;{3}
13;24;player0;5;-1;2;12;;6;{8, 0, 6, 7};0;{3}
13;25;player1;5;-1;2;36;;1;{0, 1, 6, 7, 8};1;{1, 3}
14;26;player0;0;-1;2;12;;2;{0, 1, 2, 6, 7, 8};2;{0, 1, 3, 4}
14;27;player1;5;-1;2;36;;5;{0, 1, 2, 5, 6, 7, 8};0;{0, 1, 3, 4}
15;28;player0;0;-1;0;13;;3;{0, 1, 2, 3, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
15;29;player1;0;-1;0;36;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 2}
16;30;player0;0;-1;2;13;;4;{8, 4, 7};2;{0, 1, 2, 4}
16;31;player1;-10;-1;0;35;;3;{8, 3, 4, 7};1;{0, 1, 2, 3, 4}
17;32;player0;0;-1;2;13;;5;{3, 4, 5, 7, 8};0;{0, 1, 2, 3, 4}
17;33;player1;-10;-1;2;35;;6;{3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
18;34;player0;-10;-1;0;13;;2;{2, 3, 4, 5, 6, 7, 8};2;{2, 3}
18;35;player1;5;-1;2;35;;0;{0, 2, 3, 4, 5, 6, 7, 8};0;{2, 3}
19;36;player0;0;-1;0;12;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 2, 3}
19;37;player1;5;-1;2;51;;1;{8, 1, 7};1;{0, 1, 2, 3}
20;38;player0;0;-1;2;12;;5;{8, 1, 5, 7};0;{0, 1, 2, 3}
20;39;player1;5;-1;2;51;;0;{0, 1, 5, 7, 8};0;{0, 1, 2, 3}
21;40;player0;0;-1;2;13;;3;{0, 1, 3, 5, 7, 8};1;{0, 1, 2, 3, 4}
21;41;player1;5;-1;2;51;;6;{0, 1, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
22;42;player0;-10;-1;2;13;;2;{0, 1, 2, 3, 5, 6, 7, 8};2;{3, 4}
22;43;player1;0;-1;2;51;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 3, 4}
23;44;player0;-10;-1;0;13;;4;{8, 4, 7};2;{2}
23;45;player1;0;-1;2;51;;6;{8, 4, 6, 7};0;{2}
24;46;player0;5;-1;0;13;;0;{0, 4, 6, 7, 8};0;{2}
24;47;player1;0;-1;2;52;;3;{0, 3, 4, 6, 7, 8};1;{2, 4}
25;48;player0;5;-1;2;13;;5;{0, 3, 4, 5, 6, 7, 8};0;{2, 4}
25;49;player1;0;-1;2;63;;1;{0, 1, 3, 4, 5, 6, 7, 8};1;{0, 2, 4}
26;50;player0;-10;-1;2;13;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
26;51;player1;0;-1;2;63;;2;{8, 2, 7};2;{3, 4}
27;52;player0;-10;-1;2;13;;5;{8, 2, 5, 7};0;{3, 4}
27;53;player1;5;-1;2;63;;0;{0, 2, 5, 7, 8};0;{3, 4}
28;54;player0;0;-1;2;13;;4;{0, 2, 4, 5, 7, 8};2;{0, 1, 3, 4}
28;55;player1;5;-1;2;63;;6;{0, 2, 4, 5, 6, 7, 8};0;{0, 1, 3, 4}
29;56;player0;0;-1;0;14;;3;{0, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
29;57;player1;5;-1;0;79;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{2}
30;58;player0;0;-1;0;23;;1;{8, 1, 7};1;{0, 2}
30;59;player1;5;-1;0;83;;3;{8, 1, 3, 7};1;{0, 1, 2}
31;60;player0;0;-1;2;23;;6;{1, 3, 6, 7, 8};0;{0, 1, 2}
31;61;player1;0;-1;2;83;;4;{1, 3, 4, 6, 7, 8};2;{0, 1, 2, 3, 4}
32;62;player0;0;-1;2;23;;5;{1, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
32;63;player1;0;-1;0;83;;2;{1, 2, 3, 4, 5, 6, 7, 8};2;{2, 4}
33;64;player0;5;-1;2;23;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2, 4}
33;65;player1;5;-1;0;83;;0;{8, 0, 7};0;{2, 4}
34;66;player0;5;-1;2;23;;5;{8, 0, 5, 7};0;{2, 4}
34;67;player1;-10;-1;0;87;;3;{0, 3, 5, 7, 8};1;{2, 3, 4}
35;68;player0;0;-1;2;23;;4;{0, 3, 4, 5, 7, 8};2;{0, 1, 2, 3, 4}
35;69;player1;-10;-1;2;87;;6;{0, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
36;70;player0;0;-1;2;23;;2;{0, 2, 3, 4, 5, 6, 7, 8};2;{0, 1}
36;71;player1;0;-1;2;88;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 4}
37;72;player0;-10;-1;2;34;;1;{8, 1, 7};1;{0, 1, 3, 4}
37;73;player1;0;-1;0;88;;2;{8, 1, 2, 7};2;{2}
38;74;player0;-10;-1;2;34;;5;{1, 2, 5, 7, 8};0;{2}
38;75;player1;5;-1;0;88;;0;{0, 1, 2, 5, 7, 8};0;{2}
39;76;player0;-10;-1;2;25;;3;{0, 1, 2, 3, 5, 7, 8};1;{1, 2}
39;77;player1;0;-1;2;88;;4;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 1, 2, 4}
40;78;player0;-10;-1;2;25;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 4}
40;79;player1;0;-1;2;88;;6;{8, 6, 7};0;{0, 1, 2, 4}
41;80;player0;-10;-1;2;25;;4;{8, 4, 6, 7};2;{3}
41;81;player1;0;-1;2;88;;2;{2, 4, 6, 7, 8};2;{0, 3, 4}
42;82;player0;-10;-1;0;26;;1;{1, 2, 4, 6, 7, 8};1;{0, 2, 3, 4}
42;83;player1;5;-1;2;88;;0;{0, 1, 2, 4, 6, 7, 8};0;{0, 2, 3, 4}
43;84;player0;-10;-1;0;15;;3;{0, 1, 2, 3, 4, 6, 7, 8};1;{0, 1, 2, 3, 4}
43;85;player1;5;-1;2;88;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
44;86;player0;-10;-1;2;15;;5;{8, 5, 7};0;{0, 1, 2, 3, 4}
44;87;player1;5;-1;2;94;;3;{8, 3, 5, 7};1;{1}
45;88;player0;-10;-1;0;15;;2;{2, 3, 5, 7, 8};2;{1, 2, 3}
45;89;player1;0;-1;2;94;;4;{2, 3, 4, 5, 7, 8};2;{0, 1, 2, 3, 4}
46;90;player0;5;-1;0;15;;0;{0, 2, 3, 4, 5, 7, 8};0;{0, 1, 2, 3, 4}
46;91;player1;0;-1;2;94;;6;{0, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
47;92;player0;0;-1;0;29;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0}
